"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","test_text_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","59","test_url_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","33","test_number_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","1979","test_async_load_success","tests","2026-05-06","passed","2026-05-06","TestAsyncButtons","test_async_buttons","",""
"","42","test_disabled_button_state","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","59","test_secondary_button_click","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","94","test_open_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","78","test_form_validation[email-not-an-email]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","174","test_valid_form_submit","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","120","test_notifications_checkbox_toggle","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","26","test_table_cell_content","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","2901","test_async_load_error","tests","2026-05-06","passed","2026-05-06","TestAsyncButtons","test_async_buttons","",""
"","55","test_search_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","140","test_agree_checkbox_uncheck","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","107","test_cancel_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","37","test_slider_value_change","tests","2026-05-06","passed","2026-05-06","TestSlider","test_slider","",""
"","124","test_form_validation[full_name-]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","94","test_primary_button_click","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","55","test_date_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","56","test_panel_toggle_show","tests","2026-05-06","passed","2026-05-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","157","test_agree_checkbox_check","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","60","test_single_select_option","tests","2026-05-06","passed","2026-05-06","TestDropdowns","test_dropdowns","",""
"","63","test_multi_select_options","tests","2026-05-06","passed","2026-05-06","TestDropdowns","test_dropdowns","",""
"","88","test_panel_toggle_hide","tests","2026-05-06","passed","2026-05-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","55","test_disabled_checkbox_state","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","103","test_form_validation[age--1]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","26","test_table_row_count","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","141","test_drag_item_to_drop_zone","tests","2026-05-06","passed","2026-05-06","TestDragDrop","test_drag_and_drop","",""
"","150","test_confirm_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","61","test_table_edit_action","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","43","test_iframe_content_access","tests","2026-05-06","passed","2026-05-06","TestIFrames","test_iframes","",""
